    0.299968763749417366E+01    0.269958833528166586E+02    0.608088518728581789E+03
    0.299955645448493957E+01    0.269933644516348821E+02    0.608091208972511595E+03
    0.299917309652352149E+01    0.269795837814167498E+02    0.608092092636867960E+03
    0.299962650632724248E+01    0.269850026815831470E+02    0.608092292366885431E+03
    0.299937073491643558E+01    0.269759894939362539E+02    0.608092794820398240E+03
    0.299964873959453282E+01    0.269860068145440906E+02    0.608092884772560410E+03
    0.299922267606563686E+01    0.269725439887000391E+02    0.608094315096071341E+03
    0.299953983449916572E+01    0.269929208540589549E+02    0.608094788358702885E+03
    0.299909720714857642E+01    0.269725942815841151E+02    0.608095371506317179E+03
    0.299950613591825688E+01    0.269920197314002621E+02    0.608095929282158409E+03
    0.299973819695814470E+01    0.269909186756723720E+02    0.608096902433314312E+03
    0.299910155363369002E+01    0.269745577871892586E+02    0.608097729253196235E+03
    0.299962465662967626E+01    0.269947889998395922E+02    0.608099555483506947E+03
    0.299969689838225495E+01    0.269958457884514615E+02    0.608099736989860503E+03
    0.299971770099935187E+01    0.269896623262336774E+02    0.608100597743860590E+03
    0.299972521391202340E+01    0.269959669066770438E+02    0.608100894427459252E+03
    0.299910418719113947E+01    0.269724167747848185E+02    0.608103479322157341E+03
    0.299925449136413880E+01    0.269732331585307534E+02    0.608103954786493546E+03
    0.299947196001945704E+01    0.269909815696118898E+02    0.608104791893100469E+03
    0.299919999144420579E+01    0.269807986893575418E+02    0.608105042160719449E+03
    0.299976553478778563E+01    0.269942053373872710E+02    0.608107087750167238E+03
    0.299944056969768980E+01    0.269900128624309446E+02    0.608107706946817871E+03
    0.299976374283919478E+01    0.269948284570330941E+02    0.608107766163988686E+03
    0.299928305732603162E+01    0.269844289867011327E+02    0.608108415198103785E+03
    0.299959964626013686E+01    0.269840054458788892E+02    0.608109079756349615E+03
    0.299913754507838259E+01    0.269718797003822495E+02    0.608109128810072320E+03
    0.299971739418840766E+01    0.269958231441291652E+02    0.608109948187532723E+03
    0.299929228622122190E+01    0.269741074537494505E+02    0.608110045397866656E+03
    0.299910330773227374E+01    0.269728277177843161E+02    0.608110171705415496E+03
    0.299910348436559504E+01    0.269728124331113577E+02    0.608110259958442612E+03
    0.299933934506231559E+01    0.269865656803515641E+02    0.608111686237532808E+03
    0.299910314972966008E+01    0.269740286224047878E+02    0.608111853135701040E+03
    0.299964855830532340E+01    0.269950873629921055E+02    0.608112319587904153E+03
    0.299966937747558182E+01    0.269872042504562870E+02    0.608113286283160505E+03
    0.299924799012753240E+01    0.269732024827348980E+02    0.608114677324248646E+03
    0.299975382510505018E+01    0.269952489318225695E+02    0.608115158883947515E+03
    0.299929819019000066E+01    0.269849663925926286E+02    0.608116148731719022E+03
    0.299974449537770393E+01    0.269954846697862401E+02    0.608117423448734598E+03
    0.299962723450169388E+01    0.269852727844851366E+02    0.608117665223398831E+03
    0.299915660564666364E+01    0.269720295147647491E+02    0.608118051711795147E+03
    0.299930639714769898E+01    0.269852619468281993E+02    0.608119150949905929E+03
    0.299975333434101099E+01    0.269950343019674577E+02    0.608121560796483664E+03
    0.299943907738935422E+01    0.269898589755272020E+02    0.608121636196311215E+03
    0.299972617349685544E+01    0.269905743047748459E+02    0.608123883672853935E+03
    0.299957515069109837E+01    0.269935308095131283E+02    0.608124187516575830E+03
    0.299974322436733276E+01    0.269953107753694397E+02    0.608125413655490661E+03
    0.299933163946250803E+01    0.269751964460777245E+02    0.608125500500327576E+03
    0.299922626483470411E+01    0.269729232004021036E+02    0.608126502055486867E+03
    0.299975605404291512E+01    0.269944297672828633E+02    0.608127029741035130E+03
    0.299921402848038809E+01    0.269812360426821947E+02    0.608127497995395743E+03
    0.299934393875475980E+01    0.269866055117039707E+02    0.608127514691669489E+03
    0.299912526155916748E+01    0.269760161490225343E+02    0.608127515404523251E+03
    0.299911556279074176E+01    0.269750572953865664E+02    0.608127936779667607E+03
    0.299910975362287413E+01    0.269733722658324169E+02    0.608128689000612894E+03
    0.299941539373748434E+01    0.269775779148689239E+02    0.608128955399028769E+03
    0.299974193320418037E+01    0.269918972458889392E+02    0.608129021802734314E+03
    0.299958017110041597E+01    0.269935985085625560E+02    0.608129364404338389E+03
    0.299959238492813807E+01    0.269838950012959877E+02    0.608130473602462644E+03
    0.299969417096823410E+01    0.269887409164684442E+02    0.608132393794695190E+03
    0.299911429440693222E+01    0.269745821591742327E+02    0.608134233084126436E+03
    0.299940510457739462E+01    0.269773093353063977E+02    0.608134260837970032E+03
    0.299948328799687491E+01    0.269798185790454852E+02    0.608134494274036228E+03
    0.299943804102344380E+01    0.269897235964426656E+02    0.608134752843559227E+03
    0.299972172977100326E+01    0.269954060309337223E+02    0.608134871102465581E+03
    0.299965269700010095E+01    0.269866300419193514E+02    0.608135298775031174E+03
    0.299911963257658609E+01    0.269728098098012907E+02    0.608135681580027040E+03
    0.299965061419917944E+01    0.269865355733061989E+02    0.608135813332057864E+03
    0.299911511008269649E+01    0.269732419312804232E+02    0.608137447398984932E+03
    0.299932403489638899E+01    0.269857833732110244E+02    0.608137477617764489E+03
    0.299938839795402101E+01    0.269880849026707885E+02    0.608137939169196557E+03
    0.299922503447475020E+01    0.269730228100293132E+02    0.608138106546807421E+03
    0.299968052433703036E+01    0.269952069988160446E+02    0.608138977363395043E+03
    0.299975058020531371E+01    0.269942761326611382E+02    0.608139103272479815E+03
    0.299955384036150363E+01    0.269928962011899465E+02    0.608139786089820973E+03
    0.299936720562175196E+01    0.269873381945212500E+02    0.608139815258855947E+03
    0.299935710573600733E+01    0.269869669030094634E+02    0.608141427647529667E+03
    0.299933492578459582E+01    0.269861427640308023E+02    0.608143280296787680E+03
    0.299972756824904474E+01    0.269951644172923793E+02    0.608144187082703070E+03
    0.299942538980124640E+01    0.269892475692576284E+02    0.608144509136941679E+03
    0.299913892297228823E+01    0.269725743465926939E+02    0.608146184674518736E+03
    0.299932212621828498E+01    0.269751318734576877E+02    0.608146298407366089E+03
    0.299937617260582456E+01    0.269765697925459023E+02    0.608146778276271448E+03
    0.299957664297993309E+01    0.269834021453594346E+02    0.608147347509580413E+03
    0.299913145145961524E+01    0.269759933834838499E+02    0.608148874841206521E+03
    0.299932115486311801E+01    0.269751303862769980E+02    0.608148907848815156E+03
    0.299941209402677034E+01    0.269887745124866463E+02    0.608150069093483125E+03
    0.299970944350066260E+01    0.269951792192744939E+02    0.608150155802702670E+03
    0.299965655009001297E+01    0.269869971976249019E+02    0.608151197246158404E+03
    0.299913314209750581E+01    0.269728129293325019E+02    0.608151324031430363E+03
    0.299953818200016276E+01    0.269924091764863192E+02    0.608151616504792742E+03
    0.299927114655663640E+01    0.269740261592781465E+02    0.608152825232487658E+03
    0.299920886513627050E+01    0.269729490401976371E+02    0.608153058686009445E+03
    0.299949030248133575E+01    0.269802139341050911E+02    0.608153277344275239E+03
    0.299912155727524787E+01    0.269745505921378097E+02    0.608153630923893616E+03
    0.299948609776511965E+01    0.269861326680363405E+02    0.608479876827494422E+03
    0.299928877538329575E+01    0.269759794580238363E+02    0.608297047851730326E+03
    0.299945031556363073E+01    0.269847394662728490E+02    0.608491506608091981E+03
    0.299945031556363073E+01    0.269847394662728490E+02    0.608491506608091981E+03
    0.299965059793442501E+01    0.269922488694103784E+02    0.608301651846473874E+03
    0.299951267133602029E+01    0.269816119113855990E+02    0.608221014499469334E+03
    0.299945565022564642E+01    0.269894596609398754E+02    0.608228584809359631E+03
    0.299922973721866359E+01    0.269797723905028057E+02    0.608292090102535212E+03
    0.299943685792335879E+01    0.269889558798633864E+02    0.608220945937867555E+03
    0.299952520711767967E+01    0.269838740848823413E+02    0.608371483649059769E+03
    0.299915514053258603E+01    0.269757525353759959E+02    0.608220862787778515E+03
    0.299938607596696638E+01    0.269848239388423075E+02    0.608420917217259671E+03
    0.299952000319189871E+01    0.269913310857329130E+02    0.608219749239385578E+03
    0.299961315477632429E+01    0.269919512287341838E+02    0.608315135135847413E+03
    0.299931930954099979E+01    0.269803467207007941E+02    0.608448941162054098E+03
    0.299934276585487414E+01    0.269842152523680880E+02    0.608353631395850812E+03
    0.299946399188723900E+01    0.269881956367204872E+02    0.608365961772049332E+03
    0.299933046424861471E+01    0.269764597520736835E+02    0.608263660241240359E+03
    0.299951685546355584E+01    0.269861648988022793E+02    0.608467776564553446E+03
    0.299921272921855131E+01    0.269737659675791228E+02    0.608213263580089006E+03
    0.299930456775742860E+01    0.269845399746474044E+02    0.608191574254190186E+03
    0.299962486665185857E+01    0.269893001086347795E+02    0.608360949125318484E+03
    0.299958158913738693E+01    0.269928559255337923E+02    0.608209976115812424E+03
    0.299946068539116828E+01    0.269900825053125679E+02    0.608175143961039112E+03
    0.299947829892326290E+01    0.269830117921566242E+02    0.608429064953503485E+03
    0.299944731458274916E+01    0.269862528245663498E+02    0.608451625485611885E+03
    0.299944731458274916E+01    0.269862528245663498E+02    0.608451625485611885E+03
    0.299943150180711449E+01    0.269819994805150500E+02    0.608457103605225143E+03
    0.299943150180711449E+01    0.269819994805150500E+02    0.608457103605225143E+03
    0.299949449660188217E+01    0.269888529276246238E+02    0.608377366597127548E+03
    0.299960699189392255E+01    0.269860718140412033E+02    0.608270029265649896E+03
    0.299962620784283418E+01    0.269868668950210484E+02    0.608258770358635161E+03
    0.299943542280419617E+01    0.269891591668349022E+02    0.608193015755781630E+03
    0.299928887258934695E+01    0.269762185226251461E+02    0.608314039061653148E+03
    0.299969145557230821E+01    0.269902490463658786E+02    0.608226681109038054E+03
    0.299967250143032960E+01    0.269886588073811176E+02    0.608210448522212687E+03
    0.299935385614195793E+01    0.269795102476688093E+02    0.608433437096050397E+03
    0.299935385614195793E+01    0.269795102476688093E+02    0.608433437096050397E+03
    0.299953996637959142E+01    0.269898790915738189E+02    0.608375896639585790E+03
    0.299942466217249670E+01    0.269810692184890009E+02    0.608422422311212244E+03
    0.299945519388066728E+01    0.269891845056826725E+02    0.608256056790690309E+03
    0.299944022686670531E+01    0.269806162582722102E+02    0.608359798901130944E+03
    0.299939542283005567E+01    0.269855347612720280E+02    0.608399306451579037E+03
    0.299930657697302916E+01    0.269757964993439998E+02    0.608252645276165026E+03
    0.299928795060790065E+01    0.269766194501379495E+02    0.608340720365983771E+03
    0.299924368622586712E+01    0.269821615845017568E+02    0.608170276564863798E+03
    0.299955205473809361E+01    0.269875136087082872E+02    0.608443931279189883E+03
    0.299914801155915445E+01    0.269731422907680312E+02    0.608176451284860605E+03
    0.299939266741486366E+01    0.269845493892871389E+02    0.608446225909423674E+03
    0.299968462820507265E+01    0.269949226340880593E+02    0.608162513527314559E+03
    0.299944582556488770E+01    0.269878626325975262E+02    0.608350529209867659E+03
    0.299930381147421699E+01    0.269837974445871751E+02    0.608259996955813676E+03
    0.299920371512984518E+01    0.269762318665420509E+02    0.608308853893170976E+03
    0.299948401151572330E+01    0.269827580442440080E+02    0.608403220047550576E+03
    0.299956097714032044E+01    0.269867990479855813E+02    0.608423190097497240E+03
    0.299941554912566977E+01    0.269873828933971893E+02    0.608310214950596446E+03
    0.299971771312197433E+01    0.269914274698656627E+02    0.608189083936564884E+03
    0.299931956605422734E+01    0.269853318643112168E+02    0.608169680050643933E+03
    0.299959737035422425E+01    0.269937372623601632E+02    0.608154204312135448E+03
    0.299915981210599281E+01    0.269758517600189869E+02    0.608230458399180634E+03
    0.299932091750321916E+01    0.269759624975816230E+02    0.608237855955590931E+03
    0.299963888143520574E+01    0.269901737152187344E+02    0.608345100615098090E+03
    0.299963888143520574E+01    0.269901737152187344E+02    0.608345100615098090E+03
    0.299965292180682619E+01    0.269883369141625096E+02    0.608258650819519289E+03
    0.299931180423199484E+01    0.269793357004898375E+02    0.608437042451646334E+03
    0.299965958302469415E+01    0.269910485676982397E+02    0.608314067200182194E+03
    0.299934522827702299E+01    0.269859361764437971E+02    0.608209631329718377E+03
    0.299939938162504216E+01    0.269848080784298112E+02    0.608445859029344774E+03
    0.299939938162504216E+01    0.269848080784298112E+02    0.608445859029344774E+03
    0.299932538913878899E+01    0.269800832604236867E+02    0.608451850624977055E+03
    0.299926245588739881E+01    0.269763788872487602E+02    0.608342577308476393E+03
    0.299959973639310107E+01    0.269888260540873937E+02    0.608395503739349124E+03
    0.299929770330492040E+01    0.269785024807479132E+02    0.608416531406104809E+03
    0.299969258634899827E+01    0.269928131170897743E+02    0.608251150764400336E+03
    0.299931497996271279E+01    0.269831997537679733E+02    0.608343311764472105E+03
    0.299947665406293362E+01    0.269882976423752403E+02    0.608383604481563680E+03
    0.299959262783126857E+01    0.269866427298151095E+02    0.608348983575588477E+03
    0.299959262783126857E+01    0.269866427298151095E+02    0.608348983575588477E+03
    0.299924507923932815E+01    0.269744105415730075E+02    0.608231577159740482E+03
    0.299928515249609617E+01    0.269751139421271553E+02    0.608231358370337603E+03
    0.299966345487761865E+01    0.269941383161844577E+02    0.608206328768251637E+03
    0.299964338638918848E+01    0.269887925102535569E+02    0.608307439324589609E+03
    0.299929068878601823E+01    0.269837068070349346E+02    0.608218085780983984E+03
    0.299968282473535464E+01    0.269945674021326454E+02    0.608185496275771357E+03
    0.299925187002112059E+01    0.269774083958516435E+02    0.608373240029609633E+03
    0.299965505685035350E+01    0.269882065211649085E+02    0.608244264597408232E+03
    0.299950461065239171E+01    0.269891906691049108E+02    0.608371287776968188E+03
    0.299947221688301546E+01    0.269893272228296190E+02    0.608290719235818415E+03
    0.299924439924626363E+01    0.269806489351755729E+02    0.608289130162901984E+03
    0.299956362503907759E+01    0.269859731458545760E+02    0.608389748495689105E+03
    0.299941947186474822E+01    0.269789571543150934E+02    0.608270749138553811E+03
    0.299939443453955334E+01    0.269787079365053017E+02    0.608316376817306377E+03
    0.299939443453955334E+01    0.269787079365053017E+02    0.608316376817306377E+03
    0.299946711478243966E+01    0.269887147742708002E+02    0.608332052061818672E+03
    0.299930665909478078E+01    0.269834550071160848E+02    0.608298556512708387E+03
    0.299948592855286655E+01    0.269814640882358674E+02    0.608301023521295178E+03
    0.299924229211160132E+01    0.269807770743470137E+02    0.608274297663986999E+03
    0.299960112334063744E+01    0.269845259751065925E+02    0.608158319269317531E+03
    0.299939639676118963E+01    0.269845711432872726E+02    0.608451228351027794E+03
    0.299928609975528238E+01    0.269747427450287667E+02    0.608194147017014075E+03
    0.299971321069661467E+01    0.269928689262683470E+02    0.608218740922009033E+03
    0.299918456858854166E+01    0.269737518005783841E+02    0.608220099386944185E+03
    0.299955431546225393E+01    0.269918736658064091E+02    0.608247552908490547E+03
    0.299954895198259219E+01    0.269854766238229189E+02    0.608400823008727457E+03
    0.299940110937086013E+01    0.269859742737088304E+02    0.608383492619887306E+03
    0.299940762535674121E+01    0.269872067794309878E+02    0.608302449370585578E+03
    0.299941040324291386E+01    0.269849179380825213E+02    0.608457811751315603E+03
    0.299959650220338769E+01    0.269919572691412313E+02    0.608303675603414831E+03
    0.299956457750582484E+01    0.269883370374265184E+02    0.608431805990632597E+03
    0.299962452471251328E+01    0.269895232830946910E+02    0.608363883671745498E+03
    0.299941315837433153E+01    0.269820195538075360E+02    0.608475871158905761E+03
    0.299959238233446568E+01    0.269919219739252867E+02    0.608302081022767993E+03
    0.299966551578682505E+01    0.269917908868106231E+02    0.608300364852895996E+03
    0.299931273033071255E+01    0.269772354310830806E+02    0.608353626768167032E+03
    0.299945596488897870E+01    0.269896366174995030E+02    0.608210192078494288E+03
    0.299959924320544324E+01    0.269849898876322420E+02    0.608210972878725556E+03
    0.299961515881678675E+01    0.269858044509944222E+02    0.608219021818462011E+03
    0.299952766755738631E+01    0.269895571919460551E+02    0.608380755062845992E+03
    0.299972191965794899E+01    0.269922504638256342E+02    0.608196541199381841E+03
    0.299937217981995552E+01    0.269778235759619065E+02    0.608292191294319650E+03
    0.299937344366833436E+01    0.269805541820703532E+02    0.608458557881850311E+03
    0.299969029295198819E+01    0.269912372276069128E+02    0.608256567253045660E+03
    0.299954488015351250E+01    0.269855397022896391E+02    0.608412259291826331E+03
    0.299934879200954096E+01    0.269837370648919439E+02    0.608399329991278478E+03
    0.299972652273756246E+01    0.269931363258718235E+02    0.608192477897740446E+03
    0.299963806750729356E+01    0.269920699195536855E+02    0.608312311877510183E+03
    0.299932971505339196E+01    0.269755824955893573E+02    0.608176076218859862E+03
    0.299921322169084537E+01    0.269782984197561362E+02    0.608306040805714247E+03
    0.299941926705582063E+01    0.269834383816386065E+02    0.608493159489533241E+03
    0.299931764966779735E+01    0.269761063083103032E+02    0.608258483540114071E+03
    0.299962550499906566E+01    0.269942248770237185E+02    0.608158603449422571E+03
    0.299939602381288140E+01    0.269780662245114584E+02    0.608251136371110306E+03
    0.299914200158812028E+01    0.269740454841078687E+02    0.608193923692555813E+03
    0.299919610902973588E+01    0.269743209396606467E+02    0.608249681349274283E+03
    0.299939480504985356E+01    0.269826984189073187E+02    0.608488779260165757E+03
    0.299930016712363523E+01    0.269803674808919034E+02    0.608427539605690640E+03
    0.299970901285194280E+01    0.269913879492948610E+02    0.608212678517362747E+03
    0.299940350147129209E+01    0.269844802197539657E+02    0.608464631325852679E+03
    0.299952078758634855E+01    0.269818310014008631E+02    0.608212456158660075E+03
    0.299944924086704701E+01    0.269801192737801188E+02    0.608292300539055191E+03
    0.299937091724978622E+01    0.269835998220517084E+02    0.608449195432710439E+03
    0.299937091724978622E+01    0.269835998220517084E+02    0.608449195432710439E+03
    0.299940230416766962E+01    0.269882320188721785E+02    0.608176629746365165E+03
    0.299927210698012914E+01    0.269803902680560768E+02    0.608376341889058835E+03
    0.299966764056950730E+01    0.269903321919638621E+02    0.608292025444393971E+03
    0.299965758990287590E+01    0.269878742756716044E+02    0.608214409808556979E+03
    0.299954172845147138E+01    0.269835181546037468E+02    0.608295458119003683E+03
    0.299963287688988522E+01    0.269916924372747573E+02    0.608327496186335111E+03
    0.299954177928476939E+01    0.269839353035440581E+02    0.608328115264851363E+03
    0.299953087789570594E+01    0.269897820780161162E+02    0.608370971201001794E+03
    0.299957919838354004E+01    0.269860153097308419E+02    0.608352695664715839E+03
    0.299965297815615539E+01    0.269923272991632253E+02    0.608297887314246168E+03
    0.299939522395913416E+01    0.269825826328143066E+02    0.608488792597903171E+03
    0.299940369085124914E+01    0.269837007087002867E+02    0.608484580179232125E+03
    0.299947166942428067E+01    0.269844838716544793E+02    0.608484500023354940E+03
    0.299947166942428067E+01    0.269844838716544793E+02    0.608484500023354940E+03
    0.299962726219645992E+01    0.269938680823044379E+02    0.608193629959602390E+03
    0.299935488695625763E+01    0.269814581190084013E+02    0.608472669097459061E+03
    0.299961167855046851E+01    0.269929531161324334E+02    0.608248628165445894E+03
    0.299945555963498744E+01    0.269885984017664384E+02    0.608313102630519552E+03
    0.299971547610848077E+01    0.269917880436983104E+02    0.608204660218712434E+03
    0.299956685373072585E+01    0.269838078106598722E+02    0.608229751194715618E+03
    0.299959254744112247E+01    0.269847083158208001E+02    0.608212086013436874E+03
    0.299921612861031672E+01    0.269738994246283994E+02    0.608220303638592100E+03
    0.299931619738639910E+01    0.269843745435159654E+02    0.608253631736724969E+03
    0.299924949339939628E+01    0.269823853218335366E+02    0.608173927891276321E+03
    0.299964639729104876E+01    0.269912465165428088E+02    0.608329347353613457E+03
    0.299933962252121766E+01    0.269806591978102084E+02    0.608462761406292429E+03
    0.299935475821801178E+01    0.269806773141730893E+02    0.608466694951203067E+03
    0.299967326801245271E+01    0.269937035818210553E+02    0.608233901847238258E+03
    0.299965646408478293E+01    0.269939987847684932E+02    0.608211977555132535E+03
    0.299943515713890818E+01    0.269837621001457819E+02    0.608493427701679593E+03
    0.299961040426404235E+01    0.269867621054253206E+02    0.608304150348734879E+03
    0.299929225293448631E+01    0.269775785746214396E+02    0.608386499020236329E+03
    0.299929225293448631E+01    0.269775785746214396E+02    0.608386499020236329E+03
    0.299972887683162170E+01    0.269933837492049840E+02    0.608187117105931861E+03
    0.299938297628675965E+01    0.269790330711815898E+02    0.608367480890479897E+03
    0.299953424459613505E+01    0.269877798992220157E+02    0.608451852594964521E+03
    0.299961676982568548E+01    0.269936139968418409E+02    0.608200922614097976E+03
    0.299935448431181406E+01    0.269836539984527342E+02    0.608416353671454090E+03
    0.299935448431181406E+01    0.269836539984527342E+02    0.608416353671454090E+03
    0.299960381301935630E+01    0.269876584962221848E+02    0.608364099107042989E+03
    0.299922301385053647E+01    0.269778664536199813E+02    0.608336507678265320E+03
    0.299924236148213641E+01    0.269777127468389288E+02    0.608367145830519121E+03
    0.299924236148213641E+01    0.269777127468389288E+02    0.608367145830519121E+03
    0.299968556923759833E+01    0.269944435470137236E+02    0.608193443527893805E+03
    0.299958093347261645E+01    0.269864367149874980E+02    0.608369268330101022E+03
    0.299917796452276164E+01    0.269726454223877816E+02    0.608153716685658992E+03
    0.299924584540111772E+01    0.269817017750483110E+02    0.608219515716589967E+03
    0.299960055960267180E+01    0.269909429430341419E+02    0.608359139500674587E+03
    0.299946730439234921E+01    0.269810949526405786E+02    0.608325652319208075E+03
    0.299952540860857475E+01    0.269868020144267042E+02    0.608463745011887681E+03
    0.299952540860857475E+01    0.269868020144267042E+02    0.608463745011887681E+03
    0.299930456763322928E+01    0.269843858515115649E+02    0.608207353016859315E+03
    0.299931051321675302E+01    0.269751892626983576E+02    0.608183930105494937E+03
    0.299927117011624933E+01    0.269745988636876035E+02    0.608209353859940052E+03
    0.299952151790145383E+01    0.269823994681508488E+02    0.608266554790326609E+03
    0.299966967562834519E+01    0.269930612498839650E+02    0.608263585241503961E+03
    0.299970730180723999E+01    0.269911873348614115E+02    0.608211988996095897E+03
    0.299960309323939400E+01    0.269882385073324684E+02    0.608381944918059503E+03
    0.299960652016459317E+01    0.269891094036446724E+02    0.608387815311615896E+03
    0.299925675117153823E+01    0.269783701084525802E+02    0.608385815516928801E+03
    0.299937009016520362E+01    0.269777158283778284E+02    0.608287430301293512E+03
    0.299949718400876009E+01    0.269832244145833968E+02    0.608401010195704430E+03
    0.299913684123210267E+01    0.269753193478067352E+02    0.608182092958307976E+03
    0.299957963465659905E+01    0.269852960486747939E+02    0.608306661344023951E+03
    0.299927497398990495E+01    0.269759475626585932E+02    0.608310554089438597E+03
    0.299955428255140699E+01    0.269832252341781604E+02    0.608222888406789025E+03
    0.299941333605451055E+01    0.269885082448469440E+02    0.608186773824707757E+03
    0.299927173239110978E+01    0.269822115606302368E+02    0.608274839713292522E+03
    0.299932489234402633E+01    0.269774560829908019E+02    0.608352810066010534E+03
    0.299929665515893396E+01    0.269764641813951265E+02    0.608321710328340600E+03
    0.299953484652085889E+01    0.269919941215454031E+02    0.608188914260630554E+03
    0.299960129183549240E+01    0.269885916970378048E+02    0.608391039617903743E+03
    0.299960822945422212E+01    0.269926614140153163E+02    0.608266607189387742E+03
    0.299946858035690500E+01    0.269851914936322892E+02    0.608488807523538981E+03
    0.299965964828180898E+01    0.269909302753083011E+02    0.608313969785548579E+03
    0.299925560267228342E+01    0.269816007774918809E+02    0.608263538152337674E+03
    0.299944047567290006E+01    0.269867380893985214E+02    0.608416781147195934E+03
    0.299944047567290006E+01    0.269867380893985214E+02    0.608416781147195934E+03
    0.299925259278835732E+01    0.269761651576663262E+02    0.608334951442566876E+03
    0.299964492746875155E+01    0.269919228683922761E+02    0.608314975000221239E+03
    0.299953568528032788E+01    0.269841916650985496E+02    0.608363587364152067E+03
    0.299927664982622533E+01    0.269827712140268723E+02    0.608247911891030640E+03
    0.299958578962832911E+01    0.269864265521930307E+02    0.608356386926662253E+03
    0.299921061713656467E+01    0.269790156404437198E+02    0.608271365504082723E+03
    0.299962683663525853E+01    0.269892980540816332E+02    0.608357406091325970E+03
    0.299930913913089903E+01    0.269822686443223176E+02    0.608382466930051578E+03
    0.299949022367631546E+01    0.269819301824338424E+02    0.608327925171304628E+03
    0.299928034977485147E+01    0.269770163646394998E+02    0.608366188031299430E+03
    0.299935205796179361E+01    0.269783771767360356E+02    0.608375102542994910E+03
    0.299935008555401117E+01    0.269811031352040445E+02    0.608469723999483904E+03
    0.299963661871637077E+01    0.269942156906443955E+02    0.608175954904065520E+03
    0.299939956635244709E+01    0.269873035253232523E+02    0.608267455117804047E+03
    0.299943392374533646E+01    0.269839916533834057E+02    0.608493678141722967E+03
    0.299940948157332476E+01    0.269884659240533722E+02    0.608176974800471612E+03
    0.299934367826573345E+01    0.269856965441817316E+02    0.608228650124942419E+03
    0.299940804820001405E+01    0.269862422520626595E+02    0.608381387963230168E+03
    0.299926239829266406E+01    0.269811703829313636E+02    0.608314266025487996E+03
    0.299948368443267199E+01    0.269802118153928276E+02    0.608180142403938930E+03
    0.299940158093979203E+01    0.269838843131934638E+02    0.608479283631292333E+03
    0.299959099761591652E+01    0.269880051736111746E+02    0.608398738097191313E+03
    0.299954546173974190E+01    0.269860184534173442E+02    0.608428229059034720E+03
    0.299948919907677025E+01    0.269814769697266641E+02    0.608291598320454909E+03
    0.299968485005301488E+01    0.269938559268173215E+02    0.608224198280242263E+03
    0.299958246726101097E+01    0.269896173351308839E+02    0.608403186895115709E+03
    0.299958246726101097E+01    0.269896173351308839E+02    0.608403186895115709E+03
    0.299920342022789477E+01    0.269798096091965149E+02    0.608200375359640020E+03
    0.299968269545616772E+01    0.269922926137996839E+02    0.608271927709632337E+03
    0.299962027342768112E+01    0.269860102681380205E+02    0.608216174315496460E+03
    0.299962812258013756E+01    0.269858440032617537E+02    0.608169637521496611E+03
    0.299943080847935128E+01    0.269851210369541619E+02    0.608474449481346142E+03
    0.299943080847935128E+01    0.269851210369541619E+02    0.608474449481346142E+03
    0.299936911078637714E+01    0.269845984778411321E+02    0.608396826728326346E+03
    0.299936911078637714E+01    0.269845984778411321E+02    0.608396826728326346E+03
    0.299954467846689798E+01    0.269875738248404673E+02    0.608449556422255114E+03
    0.299958108570894844E+01    0.269871292107259855E+02    0.608395500447581412E+03
    0.299946019353760818E+01    0.269835760382487706E+02    0.608476605953377884E+03
    0.299936862273770410E+01    0.269788610670603219E+02    0.608381056530677142E+03
    0.299923050056251972E+01    0.269758455833957527E+02    0.608320779750455586E+03
    0.299966837528620145E+01    0.269915739205665481E+02    0.608298846541110152E+03
    0.299962013826033003E+01    0.269937788277774260E+02    0.608191328631032547E+03
    0.299970711467210016E+01    0.269926765067592740E+02    0.608230546911567444E+03
    0.299941849729762655E+01    0.269836085939275172E+02    0.608492659481117130E+03
    0.299933515317879884E+01    0.269804980442533662E+02    0.608459659991679473E+03
    0.299933515317879884E+01    0.269804980442533662E+02    0.608459659991679473E+03
    0.299954857138718767E+01    0.269872992462128245E+02    0.608446449737092735E+03
    0.299969405264198397E+01    0.269928419552828487E+02    0.608248782036978128E+03
    0.299918836119178511E+01    0.269763269295647774E+02    0.608285315378702876E+03
    0.299952161148403951E+01    0.269899365220125702E+02    0.608346849740358607E+03
    0.299956220153635433E+01    0.269858004248622443E+02    0.608385203330055106E+03
    0.299942876606522590E+01    0.269788939058585626E+02    0.608234670797759577E+03
    0.299967569250196497E+01    0.269935223036817433E+02    0.608242107634581771E+03
    0.299927571507044588E+01    0.269798755776772765E+02    0.608397886367922638E+03
    0.299955120978293976E+01    0.269828466010957406E+02    0.608196806004759765E+03
    0.299966429971020609E+01    0.269941049689350550E+02    0.608208941516693130E+03
    0.299915328288363536E+01    0.269756939741688413E+02    0.608217254891018115E+03
    0.299950368742243301E+01    0.269867067055858598E+02    0.608471948030481371E+03
    0.299950368742243301E+01    0.269867067055858598E+02    0.608471948030481371E+03
    0.299962276539207862E+01    0.269893250469844475E+02    0.608364858375486392E+03
    0.299944685049175552E+01    0.269836301243846322E+02    0.608488070866080193E+03
    0.299948112310784243E+01    0.269818941828646395E+02    0.608351248410725248E+03
    0.299929260967048306E+01    0.269797483198928063E+02    0.608424424543416308E+03
    0.299932543355411951E+01    0.269800571067451855E+02    0.608451629791853520E+03
